HomeTeam_AwayTeam_Match_ID,Date,HomeTeamWinOdd,HomeTeamDrawOdd,HomeTeamLoseOdd,BtsYes,BtsNo,Over_05,Over_15,Over_25,Over_35,Over_45,Over_05,Over_15,Over_25,Over_35,Over_45,HandiCap_min2_W,HandiCap_min1_W,HandiCap_plus1_W,HandiCap_plus2_W,HandiCap_min2_D,HandiCap_min1_D,HandiCap_plus1_D,HandiCap_plus2_D,HandiCap_min2_L,HandiCap_min1_L,HandiCap_plus1_L,HandiCap_plus2_L
germany-argentina-jFEwehyT,13 Jul 2014,2.41,3.25,3.23,2.00,1.73,1.09,1.44,2.37,4.55,9.88,7.00,2.69,1.58,1.18,1.05,9.67,4.24,1.33,1.06,6.83,4.04,4.70,9.33,1.15,1.57,7.08,18.00
brazil-netherlands-hO05jCqp,12 Jul 2014,2.13,3.65,3.38,1.53,2.35,1.03,1.20,1.70,2.63,4.83,11.25,4.37,2.12,1.44,1.17,7.67,3.61,1.31,1.07,6.10,4.05,5.13,9.10,1.22,1.69,6.50,14.67
netherlands-argentina-ptv6iUXH,09 Jul 2014,3.09,3.20,2.52,1.98,1.72,1.08,1.46,2.44,4.51,10.25,7.00,2.65,1.54,1.18,1.05,17.00,6.67,1.52,1.12,9.00,4.45,3.94,7.33,1.07,1.36,4.96,12.33
brazil-germany-GbHo73tP,08 Jul 2014,2.64,3.17,2.95,1.98,1.74,1.08,1.43,2.42,4.56,9.88,7.06,2.73,1.56,1.17,1.05,13.00,5.38,1.39,1.07,7.50,3.96,4.31,8.50,1.10,1.47,6.27,16.67
netherlands-costa-rica-xtQMTjJ9,05 Jul 2014,1.51,4.14,7.26,2.13,1.63,1.05,1.34,2.09,3.74,7.63,9.50,3.15,1.73,1.25,1.08,4.73,2.40,1.09,1.01,4.32,3.41,7.83,11.00,1.49,2.54,16.67,30.00
argentina-belgium-EmxoRQ4R,05 Jul 2014,1.98,3.33,4.26,1.86,1.81,1.06,1.37,2.14,3.90,8.00,8.50,2.95,1.70,1.23,1.07,8.33,3.55,1.21,1.03,5.93,3.64,5.58,11.17,1.21,1.80,9.33,23.33
france-germany-xjc08Nul,04 Jul 2014,2.79,3.11,2.78,1.85,1.88,1.07,1.37,2.21,3.97,8.50,8.13,2.96,1.65,1.23,1.07,14.83,5.70,1.41,1.10,8.17,4.23,4.31,7.83,1.09,1.41,5.76,14.33
belgium-usa-lCoSCg1U,01 Jul 2014,2.00,3.35,4.12,1.95,1.77,1.07,1.38,2.22,4.11,8.63,8.00,2.93,1.64,1.21,1.06,8.33,3.71,1.22,1.03,5.77,3.54,5.43,11.07,1.22,1.79,9.00,22.00
argentina-switzerland-WpM9406A,01 Jul 2014,1.57,4.08,6.36,1.81,1.89,1.04,1.24,1.81,3.00,5.84,10.88,3.80,1.99,1.36,1.12,4.70,2.44,1.12,1.02,4.43,3.58,7.23,14.00,1.47,2.40,13.33,33.00
germany-algeria-ALnODZoO,30 Jun 2014,1.32,5.41,10.20,1.92,1.80,1.02,1.18,1.62,2.58,4.76,13.75,4.40,2.26,1.46,1.17,3.20,1.89,1.05,,4.15,3.59,9.90,,1.76,3.32,19.67,
