HomeTeam_AwayTeam_Match_ID,Date,HomeTeamWinOdd,HomeTeamDrawOdd,HomeTeamLoseOdd,BtsYes,BtsNo,Over_05,Over_15,Over_25,Over_35,Over_45,Over_05,Over_15,Over_25,Over_35,Over_45,HandiCap_min2_W,HandiCap_min1_W,HandiCap_plus1_W,HandiCap_plus2_W,HandiCap_min2_D,HandiCap_min1_D,HandiCap_plus1_D,HandiCap_plus2_D,HandiCap_min2_L,HandiCap_min1_L,HandiCap_plus1_L,HandiCap_plus2_L
argentina-france-rBfk6fO7,18 Dec 2022,2.68,3.15,2.92,1.87,1.93,1.08,1.40,2.22,3.96,7.82,7.73,3.01,1.68,1.25,1.08,14.25,5.57,1.42,1.12,7.25,4.28,4.45,7.95,1.14,1.47,6.38,16.50
croatia-morocco-U7jo7z91,17 Dec 2022,2.30,3.59,3.11,1.69,2.16,1.05,1.26,1.83,3.02,5.52,10.99,3.93,2.05,1.40,1.14,9.57,4.15,1.37,1.10,6.35,4.12,4.95,8.50,1.21,1.65,6.70,17.00
france-morocco-M9g47WCj,14 Dec 2022,1.61,3.85,6.48,2.26,1.62,1.08,1.42,2.29,4.25,8.46,7.64,2.88,1.65,1.22,1.07,5.87,2.72,1.14,1.02,4.62,3.39,7.28,13.50,1.44,2.36,19.17,50.00
argentina-croatia-QXChy9gE,13 Dec 2022,2.00,3.11,4.70,2.09,1.72,1.10,1.48,2.48,4.56,9.78,6.90,2.70,1.56,1.20,1.06,8.76,3.84,1.21,1.04,5.66,3.55,5.78,11.50,1.26,1.82,12.13,35.00
england-france-2g49AZK4,10 Dec 2022,2.90,3.11,2.71,1.93,1.86,1.09,1.43,2.31,4.22,8.76,7.23,2.85,1.63,1.22,1.07,16.25,6.25,1.46,1.14,7.83,4.48,4.36,7.80,1.12,1.44,5.90,15.33
morocco-portugal-hdEvqxcM,10 Dec 2022,6.42,3.86,1.61,2.07,1.75,1.07,1.34,2.04,3.64,7.08,8.89,3.34,1.80,1.29,1.09,45.00,17.00,2.36,1.47,13.00,7.15,3.55,4.65,1.02,1.13,2.61,5.32
netherlands-argentina-G0rn6WE5,09 Dec 2022,3.67,3.11,2.27,2.06,1.75,1.10,1.49,2.51,4.72,10.08,6.97,2.65,1.54,1.19,1.05,25.50,9.05,1.66,1.20,9.65,5.00,3.81,6.57,1.07,1.30,4.51,11.50
croatia-brazil-lGiFEPmp,09 Dec 2022,8.73,4.78,1.41,2.20,1.66,1.04,1.30,1.93,3.29,5.94,10.30,3.55,1.92,1.34,1.11,70.00,24.50,2.97,1.68,17.00,8.50,3.58,4.20,1.01,1.09,2.13,3.98
portugal-switzerland-GpbM6Hem,06 Dec 2022,1.93,3.57,4.21,1.74,2.08,1.05,1.27,1.87,3.13,5.78,10.70,3.82,1.97,1.37,1.13,7.00,3.34,1.23,1.05,5.50,3.93,6.03,10.70,1.32,1.88,10.00,28.50
morocco-spain-4fxmve4a,06 Dec 2022,6.18,3.83,1.63,2.10,1.72,1.07,1.37,2.15,3.83,7.38,8.93,3.16,1.73,1.26,1.09,50.00,17.25,2.30,1.45,13.00,6.83,3.49,4.72,1.02,1.13,2.73,5.67
japan-croatia-MVnruykg,05 Dec 2022,3.85,3.29,2.12,1.99,1.81,1.08,1.43,2.30,4.19,8.59,7.91,2.84,1.63,1.23,1.07,27.50,9.70,1.74,1.24,10.10,5.20,3.78,6.10,1.06,1.26,4.00,9.57
england-senegal-bswGq3oQ,04 Dec 2022,1.62,3.74,6.70,2.31,1.60,1.08,1.43,2.32,4.24,8.45,7.86,2.86,1.63,1.23,1.07,6.00,2.76,1.13,1.02,4.65,3.39,7.37,13.50,1.43,2.33,19.67,52.50
france-poland-Cj8sxDv9,04 Dec 2022,1.39,4.92,8.98,2.00,1.80,1.04,1.23,1.75,2.86,5.27,11.97,4.10,2.14,1.44,1.16,3.70,2.05,1.08,1.01,4.22,3.68,8.90,18.00,1.73,3.04,23.50,70.00
netherlands-usa-ClJjw1Og,03 Dec 2022,1.91,3.41,4.63,2.06,1.76,1.08,1.42,2.32,4.30,8.97,7.62,2.92,1.62,1.22,1.07,8.00,3.56,1.22,1.04,5.40,3.61,5.80,11.50,1.29,1.88,12.00,35.00
serbia-switzerland-drCYctBf,02 Dec 2022,2.57,3.38,2.87,1.72,2.11,1.06,1.30,1.94,3.31,6.18,9.81,3.62,1.91,1.34,1.12,12.75,5.03,1.44,1.14,7.28,4.39,4.70,8.38,1.17,1.53,5.98,15.50
south-korea-portugal-MsJPIsmK,02 Dec 2022,4.33,3.86,1.84,1.90,1.89,1.06,1.34,2.03,3.55,6.69,9.89,3.43,1.84,1.31,1.10,30.50,10.75,1.98,1.35,10.90,5.83,3.73,5.40,1.05,1.23,3.25,7.02
costa-rica-germany-I5Sd8Axs,01 Dec 2022,23.89,11.43,1.10,2.67,1.47,1.02,1.10,1.34,1.86,2.88,16.00,6.86,3.28,1.98,1.43,,40.00,8.73,3.72,,11.00,5.73,4.50,,1.01,1.27,1.70
japan-spain-js7KjP3R,01 Dec 2022,7.18,4.52,1.49,2.14,1.70,1.05,1.31,1.96,3.39,6.37,10.09,3.49,1.89,1.33,1.11,52.50,21.50,2.70,1.61,14.00,7.98,3.53,4.38,1.02,1.11,2.32,4.48
croatia-belgium-fFk3r1B7,01 Dec 2022,3.05,3.41,2.42,1.78,2.03,1.06,1.33,2.02,3.48,6.60,9.47,3.40,1.84,1.31,1.11,17.25,6.50,1.59,1.19,8.55,4.73,4.16,6.95,1.12,1.41,4.72,11.33
poland-argentina-nVNDXqck,30 Nov 2022,8.25,4.57,1.44,2.32,1.60,1.06,1.35,2.07,3.64,6.97,9.54,3.28,1.78,1.29,1.10,80.00,26.50,2.86,1.63,17.00,8.50,3.49,4.20,1.01,1.08,2.22,4.35
australia-denmark-xMN9a6FL,30 Nov 2022,7.40,4.93,1.44,2.22,1.65,1.06,1.32,1.96,3.43,6.56,9.91,3.48,1.89,1.32,1.10,55.00,22.00,2.84,1.65,14.00,8.10,3.56,4.27,1.01,1.10,2.20,4.25
tunisia-france-0hE7gRJ8,30 Nov 2022,6.15,3.96,1.61,2.12,1.72,1.07,1.36,2.15,3.81,7.55,9.15,3.22,1.74,1.27,1.08,45.00,17.50,2.32,1.46,13.00,7.05,3.53,4.75,1.02,1.15,2.72,5.60
